rollout/exploration_rate,time/fps,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/loss,train/learning_rate
0.02,100,4256,845,85027,17.09,695.66,20006,0.008392442017793655,0.0002
0.02,100,4260,847,85171,17.2,697.88,20042,0.008577830158174038,0.0002
0.02,100,4264,848,85280,17.2,697.88,20069,0.009204708971083164,0.0002
0.02,100,4268,849,85384,17.25,700.12,20095,0.00892479345202446,0.0002
0.02,100,4272,850,85507,17.23,699.93,20126,0.009128865785896778,0.0002
0.02,100,4276,851,85611,17.22,698.47,20152,0.0076727611012756824,0.0002
0.02,100,4280,852,85729,17.19,699.32,20182,0.0075127058662474155,0.0002
0.02,100,4284,854,85886,17.19,699.32,20221,0.007119092158973217,0.0002
0.02,100,4288,855,86026,17.17,698.24,20256,0.014250128529965878,0.0002
0.02,100,4292,856,86148,17.16,697.96,20286,0.010711006820201874,0.0002
0.02,100,4296,858,86261,17.2,699.54,20315,0.015512770041823387,0.0002
0.02,100,4300,859,86394,17.25,701.12,20348,0.01079921517521143,0.0002
0.02,100,4304,860,86494,17.25,701.12,20373,0.011537007056176662,0.0002
0.02,100,4308,861,86629,17.18,699.68,20407,0.010380883701145649,0.0002
0.02,100,4312,863,86779,17.15,698.69,20444,0.011897070333361626,0.0002
0.02,100,4316,864,86863,17.19,696.96,20465,0.008719749748706818,0.0002
0.02,100,4320,865,86947,17.13,694.06,20486,0.011591140180826187,0.0002
0.02,100,4324,866,87085,17.13,694.06,20521,0.010242118500173092,0.0002
0.02,100,4328,867,87173,17.0,691.77,20543,0.009543558582663536,0.0002
0.02,100,4332,868,87318,16.94,690.54,20579,0.00997989159077406,0.0002
0.02,100,4336,870,87485,17.05,692.65,20621,0.0077116298489272594,0.0002
0.02,100,4340,872,87622,17.05,693.63,20655,0.009459027089178562,0.0002
0.02,100,4344,873,87764,17.05,693.63,20690,0.00926041416823864,0.0002
0.02,100,4348,874,87877,17.01,692.7,20719,0.013796860352158546,0.0002
0.02,100,4352,875,87987,17.01,691.25,20746,0.008470222353935242,0.0002
0.02,100,4356,876,88097,17.05,692.57,20774,0.01399230770766735,0.0002
0.02,100,4360,878,88218,17.17,694.85,20804,0.010540721006691456,0.0002
0.02,100,4364,879,88349,17.17,694.85,20837,0.010545512661337852,0.0002
0.02,100,4368,881,88526,17.18,694.02,20881,0.009001078084111214,0.0002
0.02,100,4372,882,88663,17.25,694.82,20915,0.008544948883354664,0.0002
0.02,100,4376,883,88771,17.25,693.85,20942,0.01009039580821991,0.0002
0.02,100,4380,885,88927,17.3,696.76,20981,0.007664886768907309,0.0002
0.02,100,4384,886,89072,17.3,696.76,21017,0.0096477922052145,0.0002
0.02,100,4388,888,89206,17.41,698.15,21051,0.01035156287252903,0.0002
0.02,100,4392,889,89346,17.34,696.14,21086,0.009439852088689804,0.0002
0.02,100,4396,890,89452,17.4,695.99,21112,0.007139336317777634,0.0002
0.02,100,4400,891,89559,17.39,695.13,21139,0.007072679232805967,0.0002
0.02,100,4404,893,89711,17.39,695.13,21177,0.008740091696381569,0.0002
0.02,100,4408,894,89848,17.37,694.81,21211,0.007616905029863119,0.0002
0.02,100,4412,895,89955,17.44,697.64,21238,0.007550680078566074,0.0002
0.02,100,4416,896,90064,17.41,694.4,21265,0.015058244578540325,0.0002
0.02,100,4420,897,90159,17.41,694.35,21289,0.012484688311815262,0.0002
0.02,100,4424,899,90291,17.41,694.35,21322,0.012113197706639767,0.0002
0.02,100,4428,900,90397,17.42,694.77,21349,0.010804561898112297,0.0002
0.02,100,4432,901,90563,17.49,694.66,21390,0.010195937007665634,0.0002
0.02,100,4436,902,90656,17.49,694.08,21413,0.010885355994105339,0.0002
0.02,100,4440,903,90717,17.42,691.44,21429,0.010965332388877869,0.0002
0.02,100,4444,904,90855,17.42,691.44,21463,0.011202288791537285,0.0002
0.02,100,4448,906,91009,17.52,695.29,21502,0.009599518030881882,0.0002
0.02,100,4452,908,91236,17.52,697.15,21558,0.009016275405883789,0.0002
0.02,100,4456,909,91295,17.48,695.8,21573,0.009137362241744995,0.0002
0.02,100,4460,910,91373,17.35,693.44,21593,0.009134989231824875,0.0002
0.02,100,4464,911,91485,17.35,693.44,21621,0.00865803100168705,0.0002
0.02,100,4468,912,91634,17.32,693.84,21658,0.00993490032851696,0.0002
0.02,100,4472,913,91742,17.28,691.68,21685,0.009011026471853256,0.0002
0.02,100,4476,914,91850,17.43,692.92,21712,0.010586999356746674,0.0002
0.02,100,4480,915,91932,17.36,690.27,21732,0.007766380440443754,0.0002
0.02,100,4484,917,92066,17.36,690.27,21766,0.013682090677320957,0.0002
0.02,100,4488,918,92173,17.46,693.3,21793,0.013228492811322212,0.0002
0.02,100,4492,918,92225,17.46,692.6,21806,0.012548290193080902,0.0002
0.02,100,4496,920,92432,17.41,692.41,21857,0.0136728435754776,0.0002
0.02,100,4500,921,92520,17.34,690.81,21879,0.009517474099993706,0.0002
0.02,100,4504,923,92646,17.34,690.81,21911,0.009899938479065895,0.0002
0.02,100,4508,924,92745,17.33,689.26,21936,0.010855620726943016,0.0002
0.02,100,4512,925,92890,17.33,689.19,21972,0.008568878285586834,0.0002
0.02,100,4516,926,92986,17.31,689.22,21996,0.009540682658553123,0.0002
0.02,100,4520,928,93120,17.37,688.97,22029,0.009489165619015694,0.0002
0.02,100,4524,929,93250,17.37,688.97,22062,0.01364579051733017,0.0002
0.02,100,4528,930,93339,17.37,688.28,22084,0.009371425956487656,0.0002
0.02,100,4532,930,93408,17.31,686.06,22101,0.008699645288288593,0.0002
0.02,100,4536,932,93523,17.22,683.59,22130,0.008381128311157227,0.0002
0.02,100,4540,933,93639,17.18,681.86,22159,0.008171078749001026,0.0002
0.02,100,4544,934,93784,17.18,681.86,22195,0.01012302003800869,0.0002
0.02,100,4548,936,93910,17.25,683.76,22227,0.008908092975616455,0.0002
0.02,100,4552,937,94008,17.2,682.43,22251,0.016463784500956535,0.0002
0.02,100,4556,939,94099,17.16,681.56,22274,0.014136658981442451,0.0002
0.02,100,4560,941,94220,17.07,679.81,22304,0.016034414991736412,0.0002
0.02,99,4564,944,94385,17.07,679.81,22346,0.01205664686858654,0.0002
0.02,99,4568,947,94523,17.13,682.32,22380,0.01003230083733797,0.0002
0.02,99,4572,948,94609,17.15,681.96,22402,0.013253988698124886,0.0002
0.02,99,4576,951,94764,17.09,680.97,22440,0.01094779185950756,0.0002
0.02,99,4580,952,94865,17.23,683.7,22466,0.011312054470181465,0.0002
0.02,99,4584,953,94992,17.23,683.7,22497,0.012981634587049484,0.0002
0.02,99,4588,955,95180,17.3,685.16,22544,0.011497948318719864,0.0002
0.02,99,4592,957,95318,17.34,685.68,22579,0.01073236484080553,0.0002
0.02,99,4596,958,95445,17.43,688.98,22611,0.010287228971719742,0.0002
0.02,99,4600,960,95585,17.4,689.49,22646,0.008121214807033539,0.0002
0.02,99,4604,961,95714,17.4,689.49,22678,0.009151754900813103,0.0002
0.02,99,4608,962,95875,17.44,690.58,22718,0.013444826006889343,0.0002
0.02,99,4612,964,95974,17.46,693.14,22743,0.010720341466367245,0.0002
0.02,99,4616,964,96054,17.38,690.6,22763,0.016051266342401505,0.0002
0.02,99,4620,966,96183,17.4,691.18,22795,0.014262801967561245,0.0002
0.02,99,4624,967,96305,17.4,691.18,22826,0.013600070029497147,0.0002
0.02,99,4628,969,96464,17.47,692.8,22865,0.013854645192623138,0.0002
0.02,99,4632,969,96527,17.43,691.6,22881,0.011246567592024803,0.0002
0.02,99,4636,971,96675,17.41,690.65,22918,0.011772209778428078,0.0002
0.02,99,4640,972,96766,17.33,689.0,22941,0.010348746553063393,0.0002
0.02,99,4644,973,96903,17.33,689.0,22975,0.008733542636036873,0.0002
0.02,99,4648,974,97033,17.29,687.75,23008,0.011834131553769112,0.0002
0.02,99,4652,976,97172,17.27,687.21,23042,0.010226062498986721,0.0002
0.02,99,4656,977,97278,17.16,686.66,23069,0.009621797129511833,0.0002
0.02,99,4660,978,97385,17.19,687.83,23096,0.008622253313660622,0.0002
0.02,99,4664,979,97508,17.19,687.83,23126,0.008917832747101784,0.0002
0.02,99,4668,981,97650,17.26,689.47,23162,0.011521665379405022,0.0002
0.02,99,4672,982,97757,17.26,688.87,23189,0.011122290045022964,0.0002
0.02,99,4676,983,97867,17.25,688.2,23216,0.008777463808655739,0.0002
0.02,99,4680,984,97956,17.36,691.44,23238,0.011054068803787231,0.0002
0.02,99,4684,985,98055,17.36,691.44,23263,0.013729400001466274,0.0002
0.02,99,4688,987,98260,17.39,691.21,23314,0.01581508480012417,0.0002
0.02,99,4692,988,98333,17.53,693.88,23333,0.014473667368292809,0.0002
0.02,99,4696,988,98420,17.45,691.03,23354,0.015545960515737534,0.0002
0.02,99,4700,989,98509,17.49,691.27,23377,0.012463641352951527,0.0002
0.02,99,4704,990,98599,17.49,691.27,23399,0.011255920864641666,0.0002
0.02,99,4708,992,98718,17.32,688.08,23429,0.0128833232447505,0.0002
0.02,99,4712,993,98864,17.33,688.13,23465,0.01057405024766922,0.0002
